Participant_ID,Age,Gender,Position_Level,Tenure_Years,Education,Industry,Org_Size_Category,Country,Org_Size_Numeric,TC_Score,CMC_Score,EA_Score,ALO_Score,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,CMC1,CMC2,CMC3,CMC4,CMC5,CMC6,CMC7,CMC8,EA1,EA2,EA3,EA4,EA5,EA6,EA7,EA8,ALO1,ALO2,ALO3,ALO4,ALO5,ALO6,ALO7,ALO8,OI1,SA1,OL1,OI2,SA2,OL2,OI3,SA3,OL3,OI4,SA4,OL4,OI_Score,SA_Score,OL_Score,Overall_Success,PD1,UA1,IC1,LTO1,PD2,UA2,IC2,LTO2,PD3,UA3,IC3,LTO3,PD_Score,UA_Score,Collectivism_Score,LTO_Score,Survey_Date,Survey_Link_Key
VN_QUANT_112,42,Male,Department Head,12.8,Master,Retail,Medium (500-2000),Vietnam,1120,5.8258335567965345,5.556778077256098,5.023803252946047,5.709299337828484,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.82,7.0,7.0,5.0,2.0,7.0,5.0,6.0,2.0,7.0,5.0,6.0,2.0,7.0,5.0,6.32,2.43,7.0,5.35,2023-06-17,
VN_QUANT_113,31,Male,Senior Executive,2.1,Master,Financial Services,Large (> 2000),Vietnam,3654,6.8844210822583225,7.0,6.139044042944826,7.0,7.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,7.0,5.0,5.0,4.0,6.0,6.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,7.0,5.0,4.0,6.0,5.0,5.0,4.0,5.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,6.78,6.96,7.0,6.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,6.0,4.0,5.0,7.0,5.77,3.87,4.85,5.42,2023-07-18,
VN_QUANT_114,28,Male,Department Head,2.4,Master,Technology,Small (< 500),Vietnam,418,4.91196526255046,6.853113416700475,6.472866290577574,6.460487306913422,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,7.0,7.0,6.0,7.0,5.0,6.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,6.87,6.71,6.91,7.0,6.0,3.0,7.0,6.0,5.0,3.0,7.0,5.0,5.0,2.0,7.0,6.0,5.26,2.59,7.0,5.56,2023-09-06,
VN_QUANT_115,32,Male,Department Head,2.0,Master,Manufacturing,Medium (500-2000),Vietnam,1781,4.966499131912658,5.82484583338903,5.629476476770554,5.038795258259638,3.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,6.6,7.0,7.0,4.0,3.0,5.0,5.0,3.0,5.0,6.0,4.0,3.0,3.0,4.0,4.0,3.95,3.14,4.92,4.46,2023-07-25,
VN_QUANT_116,39,Male,Department Head,4.2,PhD,Manufacturing,Large (> 2000),Vietnam,5603,5.085344587432633,4.941712552808556,4.607517004663831,6.258317732798512,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,3.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,6.75,7.0,7.0,7.0,3.0,3.0,6.0,7.0,3.0,3.0,7.0,7.0,3.0,3.0,7.0,7.0,2.91,3.37,6.93,6.78,2023-06-09,
VN_QUANT_117,42,Female,Senior Executive,2.1,Master,Other,Medium (500-2000),Vietnam,850,5.081523851463786,5.237448857809998,4.166869997654695,4.77347616421745,4.0,5.0,4.0,4.0,6.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.77,6.71,6.78,7.0,4.0,7.0,5.0,6.0,4.0,7.0,6.0,6.0,4.0,6.0,5.0,6.47,4.08,7.0,5.81,2023-08-16,
VN_QUANT_118,36,Female,Department Head,9.3,Bachelor,Manufacturing,Medium (500-2000),Vietnam,1800,4.834123902274686,6.564278435577843,4.756908640292731,5.865665933652822,2.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,7.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.84,6.99,6.88,7.0,4.0,3.0,6.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,6.0,5.0,4.33,3.36,5.71,5.33,2023-06-14,
VN_QUANT_119,54,Male,Senior Executive,10.0,Master,Other,Small (< 500),Vietnam,304,5.272692142408109,6.591518426460717,5.675545820074207,6.343182126808156,4.0,5.0,6.0,3.0,4.0,5.0,4.0,3.0,6.0,4.0,5.0,6.0,6.0,4.0,5.0,6.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,7.0,3.0,5.0,5.0,6.0,4.0,5.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,6.29,7.0,7.0,4.0,3.0,6.0,6.0,5.0,2.0,4.0,5.0,5.0,2.0,5.0,5.0,4.61,2.78,5.7,4.97,2023-06-26,
VN_QUANT_120,47,Male,Team Leader,13.0,Bachelor,Technology,Large (> 2000),Vietnam,3287,6.001172819985366,5.166032329041819,5.938866927903668,4.733166281741985,6.0,5.0,5.0,6.0,6.0,6.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,6.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,2.0,3.0,3.0,4.0,4.0,4.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,6.48,6.49,7.0,6.76,7.0,4.0,5.0,5.0,6.0,4.0,5.0,6.0,6.0,5.0,6.0,4.0,6.0,4.19,5.54,4.95,2023-07-22,
VN_QUANT_121,42,Female,Department Head,8.2,Master,Financial Services,Large (> 2000),Vietnam,4726,4.950342208149427,5.183058118128061,4.520868781342274,6.006993453697862,5.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.91,7.0,7.0,6.77,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,4.98,4.65,5.1,4.34,2023-08-24,
VN_QUANT_122,36,Female,Senior Executive,2.0,Master,Technology,Medium (500-2000),Vietnam,528,5.856801193834814,6.775091857868767,6.080206592288384,5.504801705607975,4.0,5.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,4.0,6.0,4.0,7.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,4.0,5.0,3.0,5.0,5.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.97,7.0,7.0,4.0,3.0,6.0,5.0,4.0,3.0,7.0,4.0,4.0,2.0,6.0,4.0,3.73,2.61,5.88,4.17,2023-07-14,
VN_QUANT_123,39,Male,Department Head,4.4,Master,Technology,Large (> 2000),Vietnam,8610,4.5807632676801875,5.925381338551238,5.932278141106142,6.5793811965489395,4.0,4.0,4.0,6.0,5.0,3.0,5.0,3.0,4.0,6.0,3.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.5,7.0,7.0,2.0,5.0,6.0,3.0,4.0,4.0,6.0,4.0,3.0,4.0,6.0,5.0,3.12,4.02,6.62,4.17,2023-08-23,
VN_QUANT_124,47,Female,Senior Executive,9.7,Bachelor,Financial Services,Medium (500-2000),Vietnam,1558,5.185245569328502,5.494673735793115,3.743528041842527,5.712969944320589,3.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,6.0,4.0,5.0,5.0,3.0,5.0,4.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.99,7.0,7.0,6.76,4.0,5.0,6.0,7.0,5.0,4.0,7.0,6.0,6.0,5.0,7.0,7.0,4.61,4.75,6.33,6.56,2023-06-11,
VN_QUANT_125,46,Female,Team Leader,2.0,Master,Technology,Small (< 500),Vietnam,286,4.796803299667584,4.193168403582204,5.247112170687696,6.091253814650691,4.0,3.0,3.0,5.0,6.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,6.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,6.91,6.12,7.0,7.0,5.0,5.0,7.0,4.0,5.0,4.0,6.0,4.0,5.0,4.0,6.0,4.0,5.11,4.1,6.26,4.73,2023-07-21,
VN_QUANT_126,46,Male,Senior Executive,11.5,Bachelor,Technology,Small (< 500),Vietnam,343,5.705233936911018,6.402382262617812,6.304509876647621,4.174484085171145,4.0,6.0,6.0,5.0,6.0,4.0,4.0,3.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,5.0,4.0,3.0,6.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,6.88,6.89,6.99,7.0,6.0,3.0,6.0,4.0,6.0,2.0,5.0,5.0,5.0,2.0,6.0,6.0,5.88,2.79,5.14,4.42,2023-07-12,
VN_QUANT_127,37,Male,Department Head,2.0,Master,Financial Services,Large (> 2000),Vietnam,2601,6.507891570003066,5.564114336203531,5.082679254059288,5.605219023960185,4.0,7.0,5.0,5.0,6.0,5.0,6.0,6.0,4.0,5.0,6.0,3.0,3.0,5.0,5.0,6.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,6.0,3.0,4.0,5.0,3.0,5.0,4.0,5.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,4.0,5.0,7.0,5.0,4.0,5.0,7.0,5.0,4.0,4.0,7.0,4.86,4.24,4.83,6.79,2023-09-22,
VN_QUANT_128,35,Male,Team Leader,6.0,Master,Manufacturing,Medium (500-2000),Vietnam,1726,4.55464123258078,6.1324671313632955,5.7312074424268475,5.4158935219072335,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,5.0,7.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,6.0,4.0,3.0,2.0,5.0,4.0,3.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,6.67,5.91,7.0,6.53,5.0,4.0,6.0,6.0,5.0,4.0,7.0,5.0,5.0,4.0,7.0,6.0,5.02,4.0,7.0,5.56,2023-08-01,
VN_QUANT_129,28,Male,Senior Executive,2.0,PhD,Financial Services,Large (> 2000),Vietnam,8883,4.394476689863154,7.0,5.792466702382234,5.995218208633222,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,6.0,7.0,6.0,5.0,3.0,5.0,6.0,5.0,5.0,6.0,5.0,4.0,4.0,3.0,5.0,5.0,6.0,4.0,4.0,6.0,5.0,4.0,3.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.71,7.0,7.0,3.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,4.0,5.0,3.55,4.15,4.6,4.33,2023-07-05,
VN_QUANT_130,43,Male,Team Leader,13.1,Bachelor,Financial Services,Large (> 2000),Vietnam,4978,3.365445737323916,3.145298973766728,3.1313417906167533,3.972962490706699,3.0,4.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,5.4,4.89,5.96,5.46,7.0,4.0,6.0,6.0,5.0,4.0,6.0,6.0,6.0,3.0,5.0,6.0,6.15,4.04,5.66,6.07,2023-08-03,
VN_QUANT_131,27,Female,Team Leader,2.0,Master,Manufacturing,Large (> 2000),Vietnam,7187,5.932849143220217,6.174674553935004,6.56455575161648,6.694998865262012,5.0,6.0,6.0,4.0,6.0,4.0,3.0,4.0,4.0,6.0,4.0,5.0,4.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,3.0,5.0,6.0,5.0,6.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.79,7.0,7.0,7.0,7.0,2.0,7.0,7.0,6.0,1.0,6.0,7.0,7.0,2.0,7.0,7.0,7.0,1.98,6.48,6.95,2023-09-20,
VN_QUANT_132,39,Female,Team Leader,10.6,Master,Technology,Medium (500-2000),Vietnam,630,3.737706226523779,4.9091111448676,5.015786555124945,5.05565112572881,3.0,3.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,7.0,6.0,7.0,7.0,5.93,6.57,6.32,6.0,4.0,7.0,6.0,6.0,3.0,7.0,6.0,6.0,4.0,7.0,5.0,6.43,3.83,7.0,6.18,2023-09-03,
VN_QUANT_133,36,Male,Department Head,2.0,Master,Financial Services,Medium (500-2000),Vietnam,610,4.602382922575249,5.0718836077104745,3.793448472903653,4.232025513651134,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.88,6.86,7.0,6.71,7.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,5.0,6.0,5.0,6.33,4.95,5.82,5.64,2023-06-18,
VN_QUANT_134,41,Male,Senior Executive,8.6,Master,Healthcare,Medium (500-2000),Vietnam,1023,7.0,5.764117707042001,4.536481446208336,5.530674073062537,6.0,5.0,6.0,6.0,6.0,5.0,4.0,6.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.82,7.0,7.0,7.0,5.0,5.0,7.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,6.0,7.0,5.38,5.44,6.05,5.97,2023-06-14,
VN_QUANT_135,48,Female,Team Leader,2.5,Bachelor,Financial Services,Medium (500-2000),Vietnam,1811,5.321580755570888,5.82103082696424,4.687423501213142,5.612226871235654,4.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,6.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,5.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,6.9,6.0,7.0,6.53,4.0,6.0,5.0,7.0,4.0,6.0,5.0,6.0,4.0,6.0,5.0,6.0,3.85,4.99,5.37,6.69,2023-09-28,
VN_QUANT_136,49,Male,Department Head,8.4,Bachelor,Financial Services,Large (> 2000),Vietnam,4734,4.378070528480262,5.210806937722595,4.690045284388738,4.60934509567962,3.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,2.0,7.0,5.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,6.12,7.0,6.71,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,5.0,7.0,7.0,4.05,4.03,7.0,7.0,2023-07-19,
VN_QUANT_137,44,Male,Team Leader,2.1,Master,Retail,Small (< 500),Vietnam,368,4.279816292397328,3.220698467959851,4.04615174940521,4.431947004793135,3.0,2.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,4.0,6.0,5.0,5.0,6.0,4.79,5.01,5.81,5.01,6.0,4.0,7.0,4.0,6.0,5.0,7.0,4.0,6.0,5.0,7.0,4.0,5.72,4.69,7.0,4.55,2023-08-08,
VN_QUANT_138,33,Female,Department Head,2.2,Master,Healthcare,Large (> 2000),Vietnam,2665,3.5660124515406104,4.40085630380171,4.208882530083431,3.489893105732884,2.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,5.0,3.0,2.0,5.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.2,5.31,5.94,5.22,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,5.0,5.98,4.54,4.9,5.52,2023-06-17,
VN_QUANT_139,39,Male,Team Leader,7.1,Master,Retail,Large (> 2000),Vietnam,3066,4.164758623841796,4.207676755600182,4.664953022916172,5.7484771137945225,3.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,2.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,6.57,6.12,7.0,6.29,4.0,4.0,7.0,5.0,4.0,4.0,7.0,6.0,4.0,4.0,6.0,6.0,3.97,3.77,6.39,6.1,2023-06-21,
VN_QUANT_140,32,Male,Team Leader,4.9,Bachelor,Financial Services,Medium (500-2000),Vietnam,1374,4.934381239146687,6.071317110876239,5.255460171024567,5.8974628784374215,4.0,5.0,4.0,5.0,3.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.71,7.0,6.86,4.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,5.5,5.15,5.7,5.67,2023-06-14,
VN_QUANT_141,34,Male,Team Leader,2.0,PhD,Healthcare,Medium (500-2000),Vietnam,1817,4.9527893170355535,7.0,5.655729427934113,6.983507953550413,4.0,1.0,4.0,5.0,5.0,4.0,5.0,4.0,6.0,6.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.92,7.0,7.0,7.0,5.0,4.0,6.0,6.0,5.0,3.0,5.0,6.0,5.0,3.0,6.0,5.0,5.12,3.35,6.08,6.03,2023-06-03,
VN_QUANT_142,43,Male,Department Head,13.1,Bachelor,Financial Services,Small (< 500),Vietnam,334,5.080560562691575,6.2706063037256285,5.92912100873473,6.037808442419412,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,6.0,4.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,6.59,6.78,7.0,7.0,6.0,3.0,5.0,7.0,5.0,4.0,5.0,7.0,6.0,4.0,5.0,7.0,5.54,3.89,5.08,7.0,2023-07-01,
VN_QUANT_143,31,Male,Senior Executive,2.0,PhD,Manufacturing,Medium (500-2000),Vietnam,1322,3.816849316768391,4.14212784118159,3.8654927531731307,4.582424936583569,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,5.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,4.0,3.0,5.0,5.0,5.0,4.0,6.0,6.0,5.0,5.0,6.0,5.39,4.9,4.04,5.24,2023-08-28,
VN_QUANT_144,35,Male,Department Head,2.0,Master,Financial Services,Small (< 500),Vietnam,101,4.994477473992113,4.92368185338287,3.5315907325013436,5.795638826303693,4.0,3.0,4.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,6.0,4.0,5.0,3.0,3.0,2.0,3.0,4.0,3.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,7.0,6.0,7.0,7.0,5.0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,6.59,5.86,6.45,6.19,5.0,4.0,5.0,5.0,6.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,5.45,3.08,4.8,4.09,2023-07-17,
VN_QUANT_145,31,Male,Team Leader,2.0,Master,Technology,Medium (500-2000),Vietnam,518,5.310466458716289,5.44010758025241,6.190952124306574,5.320681118283638,4.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,6.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,6.0,6.0,4.0,5.0,7.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,6.68,7.0,7.0,6.55,3.0,3.0,6.0,7.0,2.0,3.0,6.0,7.0,3.0,3.0,5.0,6.0,2.86,2.66,5.3,7.0,2023-07-14,
VN_QUANT_146,44,Male,Department Head,7.6,Master,Manufacturing,Small (< 500),Vietnam,84,4.766954080256579,5.386600066797178,4.768361563418946,4.900707322693863,3.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.58,7.0,7.0,7.0,4.0,5.0,7.0,7.0,3.0,5.0,7.0,7.0,3.0,6.0,7.0,7.0,3.03,5.35,7.0,2023-06-17,
VN_QUANT_147,36,Male,Senior Executive,2.0,Bachelor,Retail,Large (> 2000),Vietnam,2047,5.712283790721188,6.113160313078469,5.977632770302698,5.291969862342117,4.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,4.0,4.0,5.0,7.0,4.0,4.0,6.0,7.0,4.0,4.0,6.0,6.56,4.44,3.69,6.04,2023-08-29,
VN_QUANT_148,25,Male,Team Leader,2.0,Bachelor,Retail,Medium (500-2000),Vietnam,718,5.670180117946245,5.112006632294159,5.439181163545331,6.814473744830232,4.0,5.0,4.0,6.0,3.0,5.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,3.0,4.0,6.0,4.0,4.0,4.0,6.0,7.0,3.0,5.0,4.0,6.0,6.0,5.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.51,6.53,7.0,6.97,5.0,7.0,6.0,5.0,6.0,6.0,5.0,5.0,4.0,7.0,6.0,5.0,4.98,6.23,6.08,5.0,2023-08-20,
VN_QUANT_149,51,Male,Team Leader,15.1,Bachelor,Healthcare,Small (< 500),Vietnam,159,5.690953382363384,5.84361175796135,6.507792076300831,5.556061416869609,4.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,5.0,6.0,3.0,4.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,3.0,4.0,4.0,6.0,3.0,5.0,3.0,5.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,5.0,3.0,6.0,4.0,6.0,4.0,7.0,4.0,5.0,4.0,6.0,3.7,5.2,4.53,6.36,2023-07-26,
VN_QUANT_150,47,Female,Team Leader,8.3,Bachelor,Financial Services,Medium (500-2000),Vietnam,1265,5.351206807950604,4.792679326162088,4.799154114853205,6.26539890777235,3.0,6.0,6.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,6.0,4.0,4.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.64,7.0,6.79,6.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,5.62,4.78,5.76,5.53,2023-08-22,
